ticker,year,soft_Environmental_combined_score,soft_Social_combined_score,soft_Governance_combined_score,soft_overall,hard_Environmental,hard_Social,hard_Governance,hard_overall
AAPL,2022,0.035147996135552285,0.051163760076383395,0.6725433334768788,0.25295169656293814,0.17038933545696205,0.5723617072295689,0.8306941564980245,0.5244817330615185
AAPL,2023,0.03572392499624504,0.27059600952643326,0.9483081975179548,0.41820937734687774,0.758496594926476,0.38160894988789407,0.14535064304226974,0.4284853959522133
AAPL,2024,0.0,0.25809438195233253,1.0,0.4193647939841108,0.5275512183146829,0.18351961242326384,0.5838627660247747,0.43164453225424043
AAPL,2025,0.00013669723865879585,0.2021064910160978,0.9862153980793774,0.39615286211137796,0.5976066755814278,0.20401843153193522,0.13483555446650064,0.3121535538599545
MSFT,2023,0.16436165640448336,0.19015578006533113,0.6576217976984982,0.3373797447227709,0.3137920215972792,0.6552342695647488,0.7418837019626888,0.5703033310415723
MSFT,2024,0.0,0.16532474702926214,0.7475252628436025,0.30428333662428825,0.5476143027429811,0.8550185303198249,0.5671469443162523,0.6565932591263528
MSFT,2025,0.04049801705622125,0.29439985391780316,1.0,0.4449659569913415,0.13076264737447396,0.7074895083788323,0.5888698211486679,0.4757073256339914
MSFT,2022,0.09244395905070057,0.05406073550735032,1.0,0.38216823151935025,0.8749796737631633,0.5833784680221078,0.7814031972374609,0.7465871130075774
GOOG,2023,0.012005592407515663,0.2897207147967447,0.44539866908453984,0.24904165876293338,0.5972214001509012,0.6587118988394105,0.5726989644497628,0.6095440878133581
GOOG,2025,0.04573381757253986,0.29474151578339697,0.9612057937519252,0.433893709035954,0.17686295464163104,0.1920791576957579,0.28102303519168537,0.2166550491763581
AMZN,2023,0.0,0.3265823864266416,0.2057571219207357,0.1774465027824591,0.2939171953690475,0.6928921656429659,0.18820172035145266,0.39167036045448866
AMZN,2024,0.3131645904673164,0.05441278104008993,0.95543141620371,0.44100292923703877,0.5805003893634185,0.6332638995273776,0.2790029595085295,0.49758908279977515
AMZN,2025,0.16135618368742458,0.0,0.9040209745036484,0.3551257193970243,0.6881062475438203,0.5714119891138065,0.8547406112154271,0.704752949291018
AMZN,2026,0.25551117135142926,0.0,0.9911767665962117,0.415562645982547,0.6356717775146796,0.6169784523785606,0.38688080443031037,0.5465103447745169
JPM,2023,0.050058226837052126,0.09951518070980873,0.4083781004192119,0.18598383598869092,0.2169492476177066,0.20256207956210687,0.516504461030621,0.31200526273681145
JPM,2024,0.04306778563727545,0.18158472853841454,0.9982643046813034,0.40763893961899783,0.5685436832838778,0.12278195314841245,0.12449878218218276,0.271941472871491
JPM,2025,0.13510985406826423,0.3471434534686675,1.0,0.49408443584564393,0.4936799586072723,0.12994422040400197,0.8917093732920883,0.5051111841011209
JPM,2026,0.07022008730320076,0.0,0.0,0.023406695767733587,0.2574673232178719,0.47855796867829603,0.8844700100052448,0.5401651006338043
SYM001,2022,1.0,1.0,0.955306388822681,0.9851021296075603,0.47265022600476636,0.6203471306656789,0.8318377818058482,0.6416117128254312
SYM001,2023,0.9860679442627373,0.96174345815698,1.0,0.9826038008065724,0.705729215205809,0.1258986630700715,0.39238596324817976,0.4080046138413534
SYM001,2024,1.0,0.9943597348447438,0.9349180163090468,0.9764259170512636,0.8074950534990575,0.2918758710215912,0.6326726750344819,0.5773478665183768
SYM002,2022,0.9496119401820577,0.9605546464946135,0.9526893939436368,0.954285326873436,0.6277260787637496,0.3976202986430949,0.31718908821394,0.4475118218735948
SYM002,2023,1.0,0.9575695736385749,1.0,0.9858565245461915,0.8489533310156503,0.6868852761152289,0.19408955352969334,0.5766427202201908
SYM002,2024,1.0,0.9939859800399319,1.0,0.9979953266799773,0.8796731468002527,0.5614457648598719,0.1203015125096294,0.5204734747232513
SYM003,2022,1.0,1.0,0.9397697289220823,0.9799232429740274,0.8322328461875399,0.12800269068284137,0.21111498947795504,0.39045017544944544
SYM003,2023,0.9551830542717863,1.0,1.0,0.9850610180905953,0.5500924992095432,0.5327224002715445,0.6117074053623366,0.5648407682811415
SYM003,2024,0.9399035010242023,1.0,1.0,0.9799678336747341,0.3605897152384475,0.136104133283159,0.399368011441398,0.29868728665433486
SYM004,2022,1.0,1.0,0.894436175458789,0.9648120584862631,0.7944285503919116,0.15993539116810362,0.21562516229635015,0.38999636795212184
SYM004,2023,1.0,1.0,0.89172229365948,0.9639074312198267,0.3198417630574596,0.15828142158890338,0.8108267565533558,0.42964998039990626
SYM004,2024,1.0,0.9614888030701862,1.0,0.9871629343567289,0.40660640998918207,0.6133074161882106,0.3337236834055106,0.45121250319430106
SYM005,2022,1.0,1.0,1.0,1.0,0.8216418901859824,0.515829530572386,0.5225985624428947,0.6200233277337545
SYM005,2023,0.9686855071710341,0.9917470805408864,1.0,0.9868108625706401,0.7102345066227945,0.2645549452340964,0.75296089261988,0.575916781492257
SYM005,2024,0.9445767253579777,1.0,1.0,0.9815255751193259,0.5303067833999389,0.23427919797983388,0.8796655077495016,0.5480838297097581
SYM006,2022,1.0,1.0,1.0,1.0,0.7819464748669074,0.4990523811060149,0.34470476946952466,0.5419012084808156
SYM006,2023,1.0,1.0,1.0,1.0,0.32197704698503415,0.6897016805610237,0.5347165331838427,0.515465086909967
SYM006,2024,0.9430106370654152,0.9370181420109975,0.9674825976152721,0.9491704588972283,0.2686011310517874,0.39743417728406216,0.6812476509745737,0.44909431977014114
SYM007,2022,0.9519792037679025,0.9352000618122223,0.9446821554642282,0.9439538070147844,0.5493793245160682,0.6217714980664121,0.5676178098665247,0.5795895441496683
SYM007,2023,0.9924665097494814,0.9782603534322377,0.9431503375226057,0.9712924002347748,0.5054530062586907,0.8281180561953068,0.4024270703988073,0.5786660442842683
SYM007,2024,0.9079410394107253,1.0,0.9659605980376931,0.9579672124828061,0.741149958704124,0.6036756785841495,0.30819626135929235,0.5510072995491886
SYM008,2022,0.9622001810179682,1.0,0.968602353105297,0.9769341780410885,0.735068265349047,0.3215871253462093,0.7275840106214178,0.594746467105558
SYM008,2023,0.9968665324132715,1.0,1.0,0.9989555108044238,0.24417530324795322,0.20428226725762608,0.7817452577748363,0.4100676094268052
SYM008,2024,0.8970930361927756,0.9670538649450902,1.0,0.9547156337126218,0.8009473865605614,0.7509405676645765,0.7976317649036817,0.7831732397096065
SYM009,2022,0.9852742279148956,0.9523655389897439,0.9806285530702699,0.972756106658303,0.7901700046940838,0.19441004728595931,0.633368719579265,0.539316257186436
SYM009,2023,0.9720494371608047,1.0,1.0,0.9906831457202682,0.5721171727368655,0.3964906827243747,0.3722241036679954,0.4469439863764119
SYM009,2024,1.0,1.0,1.0,1.0,0.14235532359691982,0.8332106032414619,0.5456020839070761,0.5070560035818192
SYM010,2022,1.0,0.960140003836374,0.9874749314359752,0.9825383117574497,0.29561577314243603,0.24221212376118226,0.21602011371811658,0.251282670207245
SYM010,2023,1.0,0.9931152508608433,0.880826534271392,0.9579805950440784,0.8849177386683776,0.7865738405238529,0.25158244286907194,0.6410246740204343
SYM010,2024,0.9477694488187385,1.0,1.0,0.9825898162729129,0.4821212324693468,0.804207704490438,0.7475646305590706,0.6779645225062851
SYM011,2022,1.0,1.0,1.0,1.0,0.21302220889063694,0.49275053881558395,0.8284481651231627,0.5114069709431278
SYM011,2023,1.0,1.0,1.0,1.0,0.49323744172601147,0.33892916403182327,0.5090637721689258,0.4470767926422535
SYM011,2024,1.0,0.9599750471646444,0.9280320926552083,0.9626690466066176,0.5186777015970754,0.11796784436807793,0.3533679391529677,0.3300044950393737
SYM012,2022,0.9484506172831078,0.9737752590972574,0.977845340701345,0.9666904056939035,0.29083636031736815,0.8286655622899043,0.6425082519010276,0.5873367248361
SYM012,2023,0.9852510199257736,1.0,1.0,0.9950836733085913,0.23914377815179153,0.8259653240101595,0.11144723573564992,0.39218544596586696
SYM012,2024,0.989800261798735,0.9576382327564505,1.0,0.9824794981850619,0.12486343247684709,0.4028706926964193,0.8640394200919604,0.463924515088409
SYM013,2022,0.9533195865511893,0.9670749718091397,0.9668201297472274,0.9624048960358521,0.8305455069139912,0.7329641496393858,0.21747511156477134,0.5936615893727161
SYM013,2023,0.8584525451035976,1.0,1.0,0.9528175150345325,0.7112720786872493,0.44101645605590667,0.11713084861045404,0.42313979445120337
SYM013,2024,0.9431843331041719,1.0,0.9664284085850205,0.9698709138963975,0.6025312287633227,0.2572030631766241,0.11708383336538963,0.3256060417684455
SYM014,2022,1.0,1.0,0.984665133904844,0.9948883779682814,0.2239626244322703,0.2961229941711633,0.6452440518938997,0.3884432234991111
SYM014,2023,0.946531915019089,0.9684664619143561,1.0,0.9716661256444817,0.2126448400638731,0.7329288992065758,0.4279647312843844,0.45784615685161106
SYM014,2024,1.0,0.972389200070964,0.9551633688836202,0.9758508563181948,0.5971340968151598,0.6841181412969214,0.7903017678918477,0.6905180020013096
SYM015,2022,1.0,1.0,0.9468244828058239,0.9822748276019414,0.3380330403446027,0.8265597643501833,0.6139459860154652,0.5928462635700837
SYM015,2023,0.986548627578703,0.9997240157629771,1.0,0.9954242144472266,0.18588302663221878,0.7799932979132888,0.8642437152314962,0.6100400132590013
SYM015,2024,1.0,1.0,1.0,1.0,0.42034731884317045,0.7230285193120812,0.10448342829703323,0.4159530888174283
SYM016,2022,0.9738265064727148,1.0,0.9843743039645589,0.9860669368124245,0.8041533810942406,0.1559345784311356,0.8039044301917867,0.5879974632390543
SYM016,2023,0.9281295384656897,1.0,0.9890835829143887,0.9724043737933594,0.15501368313586453,0.6522446988187129,0.6130269521916195,0.47342844471539897
SYM016,2024,0.9977219006080985,0.9670541009948395,1.0,0.9882586672009793,0.34620113109377615,0.15235755090412229,0.8893123374866634,0.4626236731615206
SYM017,2022,0.9826557646112307,0.9590123756481175,1.0,0.980556046753116,0.5447202650072439,0.7475809975864741,0.7428720890466528,0.678391117213457
SYM017,2023,1.0,1.0,0.9280961856796422,0.9760320618932141,0.5773852309261187,0.6359308548464349,0.889274594687916,0.7008635601534898
SYM017,2024,0.9968220165843636,0.8695902073766435,1.0,0.9554707413203357,0.5337002780626178,0.6456843243840313,0.6279859519577056,0.6024568514681182
SYM018,2022,0.957965401849525,0.9287177761057971,0.9607614460705733,0.9491482080086318,0.4150792126263587,0.49146752135208105,0.11571823517724607,0.34075498971856194
SYM018,2023,0.9912833259452274,0.9724236247880913,0.9731202122866511,0.9789423876733233,0.12055348739650135,0.1259571071796569,0.13254372164878625,0.12635143874164817
SYM018,2024,1.0,1.0,1.0,1.0,0.13888237204212273,0.5677377879642365,0.5846460963280626,0.4304220854448073
