ticker,year,company_name,hard_Environmental,hard_Social,hard_Governance,hard_overall
AAPL,2022,Apple Inc,0.17038933545696205,0.5723617072295689,0.8306941564980245,0.5244817330615185
AAPL,2023,Apple Inc,0.758496594926476,0.38160894988789407,0.14535064304226974,0.4284853959522133
AAPL,2024,Apple Inc,0.5275512183146829,0.18351961242326384,0.5838627660247747,0.43164453225424043
AAPL,2025,Apple Inc,0.5976066755814278,0.20401843153193522,0.13483555446650064,0.3121535538599545
MSFT,2023,Microsoft Corp,0.3137920215972792,0.6552342695647488,0.7418837019626888,0.5703033310415723
MSFT,2024,Microsoft Corp,0.5476143027429811,0.8550185303198249,0.5671469443162523,0.6565932591263528
MSFT,2025,Microsoft Corp,0.13076264737447396,0.7074895083788323,0.5888698211486679,0.4757073256339914
MSFT,2022,Microsoft Corp,0.8749796737631633,0.5833784680221078,0.7814031972374609,0.7465871130075774
GOOG,2023,Alphabet Inc,0.5972214001509012,0.6587118988394105,0.5726989644497628,0.6095440878133581
GOOG,2025,Alphabet Inc,0.17686295464163104,0.1920791576957579,0.28102303519168537,0.2166550491763581
AMZN,2023,Amazon.com Inc,0.2939171953690475,0.6928921656429659,0.18820172035145266,0.39167036045448866
AMZN,2024,Amazon.com Inc,0.5805003893634185,0.6332638995273776,0.2790029595085295,0.49758908279977515
AMZN,2025,Amazon.com Inc,0.6881062475438203,0.5714119891138065,0.8547406112154271,0.704752949291018
AMZN,2026,Amazon.com Inc,0.6356717775146796,0.6169784523785606,0.38688080443031037,0.5465103447745169
JPM,2023,JPMorgan Chase,0.2169492476177066,0.20256207956210687,0.516504461030621,0.31200526273681145
JPM,2024,JPMorgan Chase,0.5685436832838778,0.12278195314841245,0.12449878218218276,0.271941472871491
JPM,2025,JPMorgan Chase,0.4936799586072723,0.12994422040400197,0.8917093732920883,0.5051111841011209
JPM,2026,JPMorgan Chase,0.2574673232178719,0.47855796867829603,0.8844700100052448,0.5401651006338043
SYM001,2022,Synthetic Company 1,0.47265022600476636,0.6203471306656789,0.8318377818058482,0.6416117128254312
SYM001,2023,Synthetic Company 1,0.705729215205809,0.1258986630700715,0.39238596324817976,0.4080046138413534
SYM001,2024,Synthetic Company 1,0.8074950534990575,0.2918758710215912,0.6326726750344819,0.5773478665183768
SYM002,2022,Synthetic Company 2,0.6277260787637496,0.3976202986430949,0.31718908821394,0.4475118218735948
SYM002,2023,Synthetic Company 2,0.8489533310156503,0.6868852761152289,0.19408955352969334,0.5766427202201908
SYM002,2024,Synthetic Company 2,0.8796731468002527,0.5614457648598719,0.1203015125096294,0.5204734747232513
SYM003,2022,Synthetic Company 3,0.8322328461875399,0.12800269068284137,0.21111498947795504,0.39045017544944544
SYM003,2023,Synthetic Company 3,0.5500924992095432,0.5327224002715445,0.6117074053623366,0.5648407682811415
SYM003,2024,Synthetic Company 3,0.3605897152384475,0.136104133283159,0.399368011441398,0.29868728665433486
SYM004,2022,Synthetic Company 4,0.7944285503919116,0.15993539116810362,0.21562516229635015,0.38999636795212184
SYM004,2023,Synthetic Company 4,0.3198417630574596,0.15828142158890338,0.8108267565533558,0.42964998039990626
SYM004,2024,Synthetic Company 4,0.40660640998918207,0.6133074161882106,0.3337236834055106,0.45121250319430106
SYM005,2022,Synthetic Company 5,0.8216418901859824,0.515829530572386,0.5225985624428947,0.6200233277337545
SYM005,2023,Synthetic Company 5,0.7102345066227945,0.2645549452340964,0.75296089261988,0.575916781492257
SYM005,2024,Synthetic Company 5,0.5303067833999389,0.23427919797983388,0.8796655077495016,0.5480838297097581
SYM006,2022,Synthetic Company 6,0.7819464748669074,0.4990523811060149,0.34470476946952466,0.5419012084808156
SYM006,2023,Synthetic Company 6,0.32197704698503415,0.6897016805610237,0.5347165331838427,0.515465086909967
SYM006,2024,Synthetic Company 6,0.2686011310517874,0.39743417728406216,0.6812476509745737,0.44909431977014114
SYM007,2022,Synthetic Company 7,0.5493793245160682,0.6217714980664121,0.5676178098665247,0.5795895441496683
SYM007,2023,Synthetic Company 7,0.5054530062586907,0.8281180561953068,0.4024270703988073,0.5786660442842683
SYM007,2024,Synthetic Company 7,0.741149958704124,0.6036756785841495,0.30819626135929235,0.5510072995491886
SYM008,2022,Synthetic Company 8,0.735068265349047,0.3215871253462093,0.7275840106214178,0.594746467105558
SYM008,2023,Synthetic Company 8,0.24417530324795322,0.20428226725762608,0.7817452577748363,0.4100676094268052
SYM008,2024,Synthetic Company 8,0.8009473865605614,0.7509405676645765,0.7976317649036817,0.7831732397096065
SYM009,2022,Synthetic Company 9,0.7901700046940838,0.19441004728595931,0.633368719579265,0.539316257186436
SYM009,2023,Synthetic Company 9,0.5721171727368655,0.3964906827243747,0.3722241036679954,0.4469439863764119
SYM009,2024,Synthetic Company 9,0.14235532359691982,0.8332106032414619,0.5456020839070761,0.5070560035818192
SYM010,2022,Synthetic Company 10,0.29561577314243603,0.24221212376118226,0.21602011371811658,0.251282670207245
SYM010,2023,Synthetic Company 10,0.8849177386683776,0.7865738405238529,0.25158244286907194,0.6410246740204343
SYM010,2024,Synthetic Company 10,0.4821212324693468,0.804207704490438,0.7475646305590706,0.6779645225062851
SYM011,2022,Synthetic Company 11,0.21302220889063694,0.49275053881558395,0.8284481651231627,0.5114069709431278
SYM011,2023,Synthetic Company 11,0.49323744172601147,0.33892916403182327,0.5090637721689258,0.4470767926422535
SYM011,2024,Synthetic Company 11,0.5186777015970754,0.11796784436807793,0.3533679391529677,0.3300044950393737
SYM012,2022,Synthetic Company 12,0.29083636031736815,0.8286655622899043,0.6425082519010276,0.5873367248361
SYM012,2023,Synthetic Company 12,0.23914377815179153,0.8259653240101595,0.11144723573564992,0.39218544596586696
SYM012,2024,Synthetic Company 12,0.12486343247684709,0.4028706926964193,0.8640394200919604,0.463924515088409
SYM013,2022,Synthetic Company 13,0.8305455069139912,0.7329641496393858,0.21747511156477134,0.5936615893727161
SYM013,2023,Synthetic Company 13,0.7112720786872493,0.44101645605590667,0.11713084861045404,0.42313979445120337
SYM013,2024,Synthetic Company 13,0.6025312287633227,0.2572030631766241,0.11708383336538963,0.3256060417684455
SYM014,2022,Synthetic Company 14,0.2239626244322703,0.2961229941711633,0.6452440518938997,0.3884432234991111
SYM014,2023,Synthetic Company 14,0.2126448400638731,0.7329288992065758,0.4279647312843844,0.45784615685161106
SYM014,2024,Synthetic Company 14,0.5971340968151598,0.6841181412969214,0.7903017678918477,0.6905180020013096
SYM015,2022,Synthetic Company 15,0.3380330403446027,0.8265597643501833,0.6139459860154652,0.5928462635700837
SYM015,2023,Synthetic Company 15,0.18588302663221878,0.7799932979132888,0.8642437152314962,0.6100400132590013
SYM015,2024,Synthetic Company 15,0.42034731884317045,0.7230285193120812,0.10448342829703323,0.4159530888174283
SYM016,2022,Synthetic Company 16,0.8041533810942406,0.1559345784311356,0.8039044301917867,0.5879974632390543
SYM016,2023,Synthetic Company 16,0.15501368313586453,0.6522446988187129,0.6130269521916195,0.47342844471539897
SYM016,2024,Synthetic Company 16,0.34620113109377615,0.15235755090412229,0.8893123374866634,0.4626236731615206
SYM017,2022,Synthetic Company 17,0.5447202650072439,0.7475809975864741,0.7428720890466528,0.678391117213457
SYM017,2023,Synthetic Company 17,0.5773852309261187,0.6359308548464349,0.889274594687916,0.7008635601534898
SYM017,2024,Synthetic Company 17,0.5337002780626178,0.6456843243840313,0.6279859519577056,0.6024568514681182
SYM018,2022,Synthetic Company 18,0.4150792126263587,0.49146752135208105,0.11571823517724607,0.34075498971856194
SYM018,2023,Synthetic Company 18,0.12055348739650135,0.1259571071796569,0.13254372164878625,0.12635143874164817
SYM018,2024,Synthetic Company 18,0.13888237204212273,0.5677377879642365,0.5846460963280626,0.4304220854448073
SYM019,2022,Synthetic Company 19,0.5470053260534086,0.2060688381961323,0.28138133182635616,0.34481849869196574
SYM019,2023,Synthetic Company 19,0.5625431784706129,0.24744106661679188,0.6776299982741099,0.49587141445383826
SYM019,2024,Synthetic Company 19,0.5127348512415932,0.3877257339449718,0.5127881513877925,0.47108291219145254
SYM020,2022,Synthetic Company 20,0.18461946329456191,0.7523499754547983,0.17836531207908612,0.3717782502761488
SYM020,2023,Synthetic Company 20,0.2499842458575377,0.5614614456090504,0.1686053791259643,0.3266836901975175
SYM020,2024,Synthetic Company 20,0.4652577300564996,0.8845793986975976,0.4140395006323341,0.5879588764621437
SYM021,2022,Synthetic Company 21,0.21253497584289152,0.24337948660392883,0.5294423762030995,0.3284522795499733
SYM021,2023,Synthetic Company 21,0.3259810548590437,0.7899718747864637,0.13396100945081102,0.41663797969877275
SYM021,2024,Synthetic Company 21,0.45848909858096754,0.20273077831236963,0.5590555855156575,0.40675848746966486
SYM022,2022,Synthetic Company 22,0.8463657836899212,0.44533030069564683,0.34319229741206314,0.5449627939325438
SYM022,2023,Synthetic Company 22,0.8832826832305113,0.56394602059813,0.6361113453574174,0.6944466830620195
SYM022,2024,Synthetic Company 22,0.4793111566398225,0.7756973454079686,0.6310591729289567,0.6286892249922492
SYM023,2022,Synthetic Company 23,0.46224670728409856,0.7027700350448349,0.799224992055886,0.6547472447949398
SYM023,2023,Synthetic Company 23,0.6509333442600339,0.7441183633381522,0.8369777035258107,0.744009803707999
SYM023,2024,Synthetic Company 23,0.7207567228190251,0.6576003534063187,0.23761859487981962,0.5386585570350545
SYM024,2022,Synthetic Company 24,0.3861873314950256,0.5767107638519733,0.6661930162143987,0.5430303705204659
SYM024,2023,Synthetic Company 24,0.5085895360471303,0.3649082153358657,0.1966295470626423,0.3567090994818794
SYM024,2024,Synthetic Company 24,0.7617680649022323,0.4255423605798684,0.17217055213488547,0.45316032587232874
SYM025,2022,Synthetic Company 25,0.8755338864660901,0.2229798911658447,0.8565591327637198,0.6516909701318849
SYM025,2023,Synthetic Company 25,0.16866475980924261,0.30945391334765204,0.4509991431842171,0.3097059387803706
SYM025,2024,Synthetic Company 25,0.5890616829013126,0.8843171651443519,0.2564183186097857,0.5765990555518167
SYM026,2022,Synthetic Company 26,0.7705486049835735,0.5599710828051316,0.13074275664333462,0.48708748147734654
SYM026,2023,Synthetic Company 26,0.8781021930514422,0.19037484266784396,0.6098559601086025,0.5594443319426295
SYM026,2024,Synthetic Company 26,0.4963913212382104,0.42289698877014326,0.8664667608585956,0.5952516902889831
SYM027,2022,Synthetic Company 27,0.7753398174420492,0.6917812120467847,0.38265773312783524,0.6165929208722231
SYM027,2023,Synthetic Company 27,0.6824321821340256,0.5403402234243492,0.8170526374146175,0.6799416809909974
SYM027,2024,Synthetic Company 27,0.54559287477126,0.15209808774895806,0.1036243573236063,0.2671051066146081
SYM028,2022,Synthetic Company 28,0.26683571320489996,0.3445132166264381,0.43491164090659484,0.34875352357931094
SYM028,2023,Synthetic Company 28,0.27180938910658925,0.16666325865433418,0.6770872170884907,0.371853288283138
SYM028,2024,Synthetic Company 28,0.4122991820213646,0.7238260791035154,0.6998653800634376,0.6119968803961059
SYM029,2022,Synthetic Company 29,0.5872339851202159,0.6997195937598699,0.48496927522034217,0.5906409513668093
SYM029,2023,Synthetic Company 29,0.3601929874654244,0.3101628434665843,0.23224221192610886,0.30086601428603915
SYM029,2024,Synthetic Company 29,0.6029353124883847,0.5621551654847475,0.8247598512287018,0.663283443067278
SYM030,2022,Synthetic Company 30,0.8498422512934988,0.22460770885019957,0.20565702066055902,0.42670232693475246
SYM030,2023,Synthetic Company 30,0.6460727078269854,0.8981328075780994,0.5648915188673885,0.7030323447574912
SYM030,2024,Synthetic Company 30,0.49573225023321965,0.15706832809936727,0.7170526397339826,0.45661773935552324
SYM031,2022,Synthetic Company 31,0.3362880899711084,0.5387714013141603,0.6117536693620391,0.49560438688243597
SYM031,2023,Synthetic Company 31,0.4056467505927993,0.47283803520940837,0.7991457354649014,0.559210173755703
SYM031,2024,Synthetic Company 31,0.4353405798900202,0.48509682828788525,0.22833190120556904,0.38292310312782485
